name,datetime,temp,humidity,precip,windspeed,sealevelpressure,conditions
London,2020-01-11 09:00:00,10.0,74.17,0.0,15.7,1025.6,Overcast
London,2020-01-11 08:00:00,9.6,76.16,0.0,13.6,1025.6,Overcast
London,2020-01-11 07:00:00,9.1,78.22,0.0,13.3,1026.0,Partially cloudy
London,2020-01-11 06:00:00,9.1,76.09,0.0,13.6,1026.5,Overcast
London,2020-01-11 05:00:00,8.6,78.69,0.0,13.0,1026.8,Overcast
London,2020-01-11 04:00:00,8.1,78.07,0.0,11.9,1027.4,Partially cloudy
London,2020-01-11 03:00:00,7.6,76.92,0.0,10.7,1028.0,Partially cloudy
London,2020-01-11 02:00:00,7.1,78.47,0.0,10.4,1028.7,Partially cloudy
London,2020-01-11 01:00:00,6.6,79.51,0.0,9.3,1029.1,Partially cloudy
London,2020-01-11 00:00:00,6.5,77.28,0.0,9.8,1029.2,Partially cloudy
London,2020-01-10 23:00:00,6.1,79.44,0.0,8.4,1029.5,Overcast
London,2020-01-10 22:00:00,5.5,79.9,0.0,8.2,1029.7,Partially cloudy
London,2020-01-10 21:00:00,5.5,77.11,0.0,8.2,1029.9,Partially cloudy
London,2020-01-10 20:00:00,6.0,74.5,0.0,7.3,1029.6,Partially cloudy
London,2020-01-10 19:00:00,6.1,75.02,0.0,6.5,1029.5,Partially cloudy
London,2020-01-10 18:00:00,6.3,74.52,0.0,7.5,1029.3,Partially cloudy
London,2020-01-10 17:00:00,7.0,68.55,0.0,4.8,1028.0,Partially cloudy
London,2020-01-10 16:00:00,7.6,68.19,0.0,6.9,1028.6,Partially cloudy
London,2020-01-10 15:00:00,7.6,66.73,0.0,5.5,1027.2,Partially cloudy
London,2020-01-10 14:00:00,7.6,65.8,0.0,7.9,1027.1,Partially cloudy
London,2020-01-10 13:00:00,7.6,64.4,0.0,6.4,1026.1,Partially cloudy
London,2020-01-10 12:00:00,7.1,65.7,0.0,8.8,1026.4,Partially cloudy
London,2020-01-10 11:00:00,6.6,67.98,0.0,7.8,1025.8,Partially cloudy
London,2020-01-10 10:00:00,6.6,70.47,0.0,8.9,1024.6,Overcast
London,2020-01-10 09:00:00,6.5,73.52,0.0,8.1,1022.9,Overcast
London,2020-01-10 08:00:00,6.6,73.05,0.0,9.6,1021.6,Overcast
London,2020-01-10 07:00:00,6.1,78.32,0.0,9.8,1020.0,Partially cloudy
London,2020-01-10 06:00:00,6.6,79.52,0.0,9.3,1018.8,Partially cloudy
London,2020-01-10 05:00:00,7.0,79.03,0.0,12.2,1016.8,Partially cloudy
London,2020-01-10 04:00:00,7.0,80.16,0.0,10.8,1015.2,Partially cloudy
London,2020-01-10 03:00:00,6.6,86.49,0.0,10.0,1014.0,Overcast
London,2020-01-10 02:00:00,6.5,87.7,0.0,10.5,1012.4,Overcast
London,2020-01-10 01:00:00,6.6,85.3,0.0,9.8,1010.6,Partially cloudy
London,2020-01-10 00:00:00,7.0,85.94,0.004,10.0,1009.4,"Rain, Partially cloudy"
London,2020-01-09 23:00:00,7.1,85.35,0.0,13.1,1007.7,Partially cloudy
London,2020-01-09 22:00:00,8.6,78.74,0.0,15.5,1006.2,Partially cloudy
London,2020-01-09 21:00:00,9.0,82.08,0.0,13.2,1005.4,Partially cloudy
London,2020-01-09 20:00:00,9.0,82.09,0.0,7.7,1005.1,Partially cloudy
London,2020-01-09 19:00:00,9.6,79.93,0.0,11.8,1004.6,Clear
London,2020-01-09 18:00:00,11.5,84.65,5.989,14.1,1003.8,"Rain, Partially cloudy"
London,2020-01-09 17:00:00,11.5,90.52,0.0,11.7,1003.0,Partially cloudy
London,2020-01-09 16:00:00,11.6,94.83,0.0,8.9,1003.6,Partially cloudy
London,2020-01-09 15:00:00,12.6,82.01,0.0,9.6,1003.9,Overcast
London,2020-01-09 14:00:00,13.0,75.67,0.0,10.0,1004.3,Partially cloudy
London,2020-01-09 13:00:00,13.1,70.24,0.0,12.1,1005.3,Partially cloudy
London,2020-01-09 12:00:00,13.1,69.31,0.0,16.4,1006.3,Partially cloudy
London,2020-01-09 11:00:00,12.6,76.66,0.0,16.3,1007.0,Partially cloudy
London,2020-01-09 10:00:00,12.1,76.59,0.0,18.7,1006.9,Partially cloudy
London,2020-01-09 09:00:00,12.1,81.38,0.0,18.3,1006.8,Partially cloudy
London,2020-01-09 08:00:00,12.6,83.09,0.0,18.6,1006.5,Partially cloudy
London,2020-01-09 07:00:00,12.5,88.21,0.0,17.5,1007.0,Partially cloudy
London,2020-01-09 06:00:00,12.5,89.42,0.606,16.4,1007.5,"Rain, Overcast"
London,2020-01-09 05:00:00,12.6,87.68,0.0,18.7,1008.3,Overcast
London,2020-01-09 04:00:00,12.6,88.85,0.0,17.3,1009.3,Overcast
London,2020-01-09 03:00:00,12.5,90.61,0.0,17.7,1010.4,Overcast
London,2020-01-09 02:00:00,12.0,92.4,0.0,15.8,1011.5,Overcast
London,2020-01-09 01:00:00,11.5,93.61,0.0,14.0,1012.4,Overcast
London,2020-01-09 00:00:00,10.1,94.81,0.003,11.2,1014.3,"Rain, Overcast"
London,2020-01-08 23:00:00,10.0,89.24,0.0,9.3,1016.3,Partially cloudy
London,2020-01-08 22:00:00,10.1,89.84,0.0,8.1,1018.0,Partially cloudy
London,2020-01-08 21:00:00,10.6,87.49,0.0,5.5,1019.5,Overcast
London,2020-01-08 20:00:00,10.5,84.57,0.0,2.7,1021.1,Overcast
London,2020-01-08 19:00:00,10.6,85.71,0.0,4.7,1021.6,Overcast
London,2020-01-08 18:00:00,10.6,85.69,0.012,2.7,1022.2,"Rain, Overcast"
London,2020-01-08 17:00:00,11.1,81.8,0.0,3.8,1022.7,Overcast
London,2020-01-08 16:00:00,11.1,79.06,0.0,5.1,1022.8,Overcast
London,2020-01-08 15:00:00,12.0,74.5,0.0,5.5,1022.4,Overcast
London,2020-01-08 14:00:00,12.0,77.06,0.0,8.1,1022.4,Overcast
London,2020-01-08 13:00:00,12.0,77.08,0.0,9.8,1022.3,Overcast
London,2020-01-08 12:00:00,12.1,76.58,0.0,10.2,1022.6,Overcast
London,2020-01-08 11:00:00,12.0,77.09,0.0,11.4,1022.9,Overcast
London,2020-01-08 10:00:00,11.6,79.13,0.0,10.3,1022.4,Partially cloudy
London,2020-01-08 09:00:00,11.6,80.23,0.0,11.6,1022.0,Partially cloudy
London,2020-01-08 08:00:00,11.6,82.97,0.0,11.2,1021.4,Partially cloudy
London,2020-01-08 07:00:00,12.0,86.41,0.0,11.2,1020.7,Partially cloudy
London,2020-01-08 06:00:00,12.0,88.19,0.0,12.4,1019.8,Partially cloudy
London,2020-01-08 05:00:00,12.1,93.0,0.0,11.4,1019.6,Partially cloudy
London,2020-01-08 04:00:00,12.6,87.67,0.0,12.7,1019.2,Overcast
London,2020-01-08 03:00:00,12.6,87.67,0.0,13.2,1019.0,Overcast
London,2020-01-08 02:00:00,12.6,87.08,0.0,13.1,1019.0,Overcast
London,2020-01-08 01:00:00,12.6,88.83,0.0,14.7,1018.5,Partially cloudy
London,2020-01-08 00:00:00,13.0,88.3,0.001,14.0,1018.5,"Rain, Overcast"
London,2020-01-07 23:00:00,13.0,88.29,0.0,14.1,1018.6,Overcast
London,2020-01-07 22:00:00,12.6,91.82,0.0,15.8,1018.7,Overcast
London,2020-01-07 21:00:00,12.6,90.62,0.0,16.2,1018.6,Overcast
London,2020-01-07 20:00:00,12.6,90.02,0.0,17.1,1018.5,Overcast
London,2020-01-07 19:00:00,12.6,88.86,0.0,14.2,1018.9,Overcast
London,2020-01-07 18:00:00,12.1,90.6,0.0,16.6,1019.2,Overcast
London,2020-01-07 17:00:00,11.5,91.15,0.0,13.9,1019.4,Overcast
London,2020-01-07 16:00:00,10.6,90.47,0.0,16.5,1019.8,Overcast
London,2020-01-07 15:00:00,11.1,84.63,0.0,12.7,1020.7,Overcast
London,2020-01-07 14:00:00,11.6,77.56,0.0,14.3,1021.3,Partially cloudy
London,2020-01-07 13:00:00,12.1,72.55,0.0,16.1,1022.0,Partially cloudy
London,2020-01-07 12:00:00,11.5,77.01,0.0,16.3,1022.9,Partially cloudy
London,2020-01-07 11:00:00,10.1,80.04,0.0,12.6,1023.5,Partially cloudy
London,2020-01-07 10:00:00,9.5,87.99,0.0,9.7,1024.2,Overcast
London,2020-01-07 09:00:00,8.1,92.8,0.0,9.8,1024.1,Partially cloudy
London,2020-01-07 08:00:00,7.1,93.39,0.0,9.1,1024.1,Partially cloudy
London,2020-01-07 07:00:00,6.6,96.62,0.0,8.7,1024.1,Overcast
London,2020-01-07 06:00:00,5.5,95.27,0.0,8.3,1024.2,Overcast
London,2020-01-07 05:00:00,5.5,96.6,0.0,5.2,1024.6,Overcast
London,2020-01-07 04:00:00,5.5,97.27,0.0,6.1,1024.4,Partially cloudy
London,2020-01-07 03:00:00,5.0,95.25,0.0,7.0,1024.4,Partially cloudy
London,2020-01-07 02:00:00,6.0,95.27,0.0,5.6,1024.2,Clear
London,2020-01-07 01:00:00,6.1,94.61,0.0,6.8,1023.9,Partially cloudy
London,2020-01-07 00:00:00,6.0,93.96,0.2,6.8,1023.0,"Rain, Partially cloudy"
London,2020-01-06 23:00:00,7.1,94.64,0.0,6.2,1021.8,Partially cloudy
London,2020-01-06 22:00:00,7.0,92.08,0.0,9.6,1021.3,Partially cloudy
London,2020-01-06 21:00:00,7.6,94.67,0.0,11.0,1020.4,Partially cloudy
London,2020-01-06 20:00:00,8.5,92.17,0.0,9.1,1019.6,Partially cloudy
London,2020-01-06 19:00:00,8.6,93.45,0.0,9.2,1018.8,Partially cloudy
London,2020-01-06 18:00:00,8.6,91.58,0.402,12.0,1018.0,"Rain, Partially cloudy"
London,2020-01-06 17:00:00,8.1,88.45,0.0,12.2,1017.7,Overcast
London,2020-01-06 16:00:00,8.1,81.42,0.0,12.6,1017.4,Partially cloudy
London,2020-01-06 15:00:00,8.5,73.9,0.0,12.1,1017.8,Partially cloudy
London,2020-01-06 14:00:00,8.0,73.29,0.0,13.7,1018.3,Partially cloudy
London,2020-01-06 13:00:00,8.1,72.78,0.0,14.5,1019.1,Overcast
London,2020-01-06 12:00:00,8.5,68.88,0.0,16.8,1019.8,Partially cloudy
London,2020-01-06 11:00:00,8.0,71.24,0.0,15.7,1020.8,Overcast
London,2020-01-06 10:00:00,7.1,73.11,0.0,15.1,1021.7,Overcast
London,2020-01-06 09:00:00,7.0,72.08,0.0,10.1,1023.0,Overcast
London,2020-01-06 08:00:00,6.6,75.66,0.0,12.3,1023.9,Overcast
London,2020-01-06 07:00:00,6.6,73.03,0.0,11.2,1024.5,Overcast
London,2020-01-06 06:00:00,7.0,72.08,0.0,10.5,1024.9,Overcast
London,2020-01-06 05:00:00,7.0,72.07,0.0,11.4,1025.8,Overcast
London,2020-01-06 04:00:00,7.6,74.23,0.0,13.5,1026.4,Overcast
London,2020-01-06 03:00:00,8.0,72.26,0.0,12.4,1027.1,Overcast
London,2020-01-06 02:00:00,8.1,79.71,0.0,11.0,1027.8,Overcast
London,2020-01-06 01:00:00,8.5,79.25,0.0,7.6,1028.4,Overcast
London,2020-01-06 00:00:00,8.5,79.26,0.0,7.6,1029.2,Overcast
London,2020-01-05 23:00:00,8.1,79.74,0.0,7.2,1029.6,Overcast
London,2020-01-05 22:00:00,8.1,79.73,0.0,7.2,1030.2,Overcast
London,2020-01-05 21:00:00,8.1,79.72,0.0,7.1,1030.8,Overcast
London,2020-01-05 20:00:00,8.1,81.39,0.0,8.7,1031.4,Overcast
London,2020-01-05 19:00:00,8.6,71.91,0.0,8.6,1031.7,Overcast
London,2020-01-05 18:00:00,8.5,73.9,0.0,7.7,1031.9,Overcast
London,2020-01-05 17:00:00,8.6,73.4,0.0,8.3,1032.3,Overcast
London,2020-01-05 16:00:00,8.6,71.86,0.0,8.9,1032.5,Overcast
London,2020-01-05 15:00:00,9.0,69.97,0.0,11.2,1032.6,Overcast
London,2020-01-05 14:00:00,8.6,72.87,0.0,12.5,1032.7,Overcast
London,2020-01-05 13:00:00,8.6,70.87,0.0,12.9,1033.1,Overcast
London,2020-01-05 12:00:00,8.6,72.89,0.0,12.1,1033.8,Overcast
London,2020-01-05 11:00:00,8.5,74.96,0.0,8.9,1034.5,Overcast
London,2020-01-05 10:00:00,7.6,81.36,0.0,7.5,1034.4,Overcast
London,2020-01-05 09:00:00,7.1,85.36,0.0,7.6,1034.2,Partially cloudy
London,2020-01-05 08:00:00,7.1,85.36,0.0,7.1,1034.4,Overcast
London,2020-01-05 07:00:00,6.6,90.18,0.0,7.7,1034.5,Overcast
London,2020-01-05 06:00:00,7.0,90.83,0.0,8.8,1034.7,Overcast
London,2020-01-05 05:00:00,7.5,86.01,0.0,8.7,1034.8,Partially cloudy
London,2020-01-05 04:00:00,7.5,85.99,0.0,7.5,1035.1,Overcast
London,2020-01-05 03:00:00,7.5,85.99,0.0,7.5,1035.2,Overcast
London,2020-01-05 02:00:00,7.1,88.36,0.0,5.8,1035.0,Overcast
London,2020-01-05 01:00:00,7.1,85.35,0.0,6.5,1035.1,Overcast
London,2020-01-05 00:00:00,7.0,84.74,0.0,5.5,1035.4,Overcast
London,2020-01-04 23:00:00,7.1,84.15,0.0,6.5,1035.6,Overcast
London,2020-01-04 22:00:00,7.1,82.42,0.0,6.8,1035.4,Overcast
London,2020-01-04 21:00:00,7.1,81.27,0.0,5.7,1035.6,Overcast
London,2020-01-04 20:00:00,7.6,76.93,0.0,6.1,1035.5,Partially cloudy
London,2020-01-04 19:00:00,8.1,74.35,0.0,5.7,1035.2,Partially cloudy
London,2020-01-04 18:00:00,8.5,71.35,0.0,6.7,1035.5,Overcast
London,2020-01-04 17:00:00,8.5,69.86,0.0,6.6,1035.1,Overcast
London,2020-01-04 16:00:00,8.6,69.37,0.0,9.4,1034.4,Partially cloudy
London,2020-01-04 15:00:00,8.6,70.83,0.0,10.9,1034.0,Partially cloudy
London,2020-01-04 14:00:00,8.6,69.36,0.0,12.9,1033.7,Partially cloudy
London,2020-01-04 13:00:00,8.1,72.78,0.0,13.6,1033.9,Partially cloudy
London,2020-01-04 12:00:00,8.5,69.87,0.0,11.0,1034.6,Overcast
London,2020-01-04 11:00:00,8.1,73.31,0.0,12.7,1034.6,Overcast
London,2020-01-04 10:00:00,6.6,81.17,0.0,11.7,1034.6,Overcast
London,2020-01-04 09:00:00,5.2,86.9,0.0,11.2,1033.8,Partially cloudy
London,2020-01-04 08:00:00,4.7,88.1,0.0,9.2,1033.6,Partially cloudy
London,2020-01-04 07:00:00,5.1,86.31,0.0,8.7,1033.3,Partially cloudy
London,2020-01-04 06:00:00,5.1,82.15,0.0,8.1,1033.1,Overcast
London,2020-01-04 05:00:00,5.0,82.71,0.0,10.3,1033.1,Overcast
London,2020-01-04 04:00:00,4.6,82.08,0.0,9.1,1033.3,Partially cloudy
London,2020-01-04 03:00:00,4.0,84.38,0.0,6.9,1032.9,Partially cloudy
London,2020-01-04 02:00:00,4.6,83.28,0.0,9.0,1033.1,Partially cloudy
London,2020-01-04 01:00:00,4.1,83.22,0.0,5.9,1033.0,Clear
London,2020-01-04 00:00:00,5.5,76.05,0.0,5.8,1033.1,Partially cloudy
London,2020-01-03 23:00:00,6.0,73.47,0.0,8.4,1032.5,Partially cloudy
London,2020-01-03 22:00:00,5.6,74.99,0.0,6.0,1032.2,Partially cloudy
London,2020-01-03 21:00:00,5.6,76.58,0.0,6.3,1031.7,Partially cloudy
London,2020-01-03 20:00:00,5.6,76.59,0.0,7.4,1031.2,Partially cloudy
London,2020-01-03 19:00:00,6.1,74.0,0.0,7.0,1030.2,Partially cloudy
London,2020-01-03 18:00:00,6.5,73.01,0.0,6.7,1029.4,Partially cloudy
London,2020-01-03 17:00:00,7.1,69.07,0.0,6.0,1028.0,Partially cloudy
London,2020-01-03 16:00:00,8.5,59.76,0.0,8.8,1026.7,Partially cloudy
London,2020-01-03 15:00:00,8.6,59.33,0.0,11.6,1025.1,Clear
London,2020-01-03 14:00:00,9.0,59.86,0.0,12.1,1024.0,Partially cloudy
London,2020-01-03 13:00:00,8.1,74.27,0.0,13.2,1022.8,Partially cloudy
London,2020-01-03 12:00:00,8.6,70.84,0.203,14.3,1021.7,"Rain, Partially cloudy"
London,2020-01-03 11:00:00,9.0,72.46,0.0,12.6,1020.2,Partially cloudy
London,2020-01-03 10:00:00,10.6,90.43,0.0,15.5,1018.8,Partially cloudy
London,2020-01-03 09:00:00,10.1,93.52,0.0,12.2,1016.3,Overcast
London,2020-01-03 08:00:00,10.0,92.28,0.0,11.0,1015.4,Overcast
London,2020-01-03 07:00:00,10.1,91.66,0.0,11.8,1014.4,Overcast
London,2020-01-03 06:00:00,10.6,88.67,0.804,12.8,1013.7,"Rain, Partially cloudy"
London,2020-01-03 05:00:00,10.6,91.68,0.0,13.6,1013.1,Partially cloudy
London,2020-01-03 04:00:00,10.6,93.56,0.0,14.3,1012.3,Overcast
London,2020-01-03 03:00:00,10.5,93.56,0.0,12.5,1012.2,Overcast
London,2020-01-03 02:00:00,10.5,91.09,0.0,12.2,1012.9,Overcast
London,2020-01-03 01:00:00,10.1,93.53,0.0,13.4,1013.6,Overcast
London,2020-01-03 00:00:00,10.1,90.44,0.0,13.7,1014.7,Overcast
London,2020-01-02 23:00:00,10.6,84.57,0.0,13.8,1015.3,Overcast
London,2020-01-02 22:00:00,10.6,82.87,0.0,14.3,1015.5,Overcast
London,2020-01-02 21:00:00,10.1,83.93,0.0,15.1,1015.4,Partially cloudy
London,2020-01-02 20:00:00,10.1,85.66,0.0,12.5,1015.9,Partially cloudy
London,2020-01-02 19:00:00,10.1,84.54,0.0,11.9,1016.4,Partially cloudy
London,2020-01-02 18:00:00,10.1,82.82,0.0,14.3,1016.4,Partially cloudy
London,2020-01-02 17:00:00,10.1,78.95,0.0,14.4,1016.9,Overcast
London,2020-01-02 16:00:00,10.1,78.93,0.0,13.8,1017.4,Overcast
London,2020-01-02 15:00:00,10.6,74.79,0.0,15.1,1018.2,Overcast
London,2020-01-02 14:00:00,10.5,79.5,0.0,14.2,1018.2,Overcast
London,2020-01-02 13:00:00,10.1,82.79,0.0,12.9,1019.1,Overcast
London,2020-01-02 12:00:00,10.0,80.57,0.001,11.5,1020.3,"Rain, Partially cloudy"
London,2020-01-02 11:00:00,9.5,83.31,0.0,11.6,1021.4,Overcast
London,2020-01-02 10:00:00,8.6,90.33,0.0,9.8,1022.2,Overcast
London,2020-01-02 09:00:00,8.1,89.69,0.0,9.4,1022.7,Partially cloudy
London,2020-01-02 08:00:00,8.0,86.06,0.0,7.1,1022.9,Overcast
London,2020-01-02 07:00:00,7.6,90.25,0.0,6.5,1022.9,Overcast
London,2020-01-02 06:00:00,7.5,90.87,0.0,6.1,1023.4,Overcast
London,2020-01-02 05:00:00,7.1,91.48,0.0,7.2,1023.9,Overcast
London,2020-01-02 04:00:00,7.1,90.23,0.0,7.3,1024.5,Overcast
London,2020-01-02 03:00:00,7.1,90.24,0.0,5.5,1025.1,Overcast
London,2020-01-02 02:00:00,7.0,90.85,0.0,4.8,1025.6,Overcast
London,2020-01-02 01:00:00,7.0,92.11,0.0,4.7,1026.1,Overcast
London,2020-01-02 00:00:00,7.0,90.84,0.0,5.4,1026.8,Overcast
London,2020-01-01 23:00:00,7.0,88.98,0.0,5.1,1027.4,Overcast
London,2020-01-01 22:00:00,6.6,89.56,0.0,5.1,1027.8,Overcast
London,2020-01-01 21:00:00,6.6,87.11,0.0,5.0,1028.1,Overcast
London,2020-01-01 20:00:00,6.6,87.11,0.0,4.2,1028.6,Overcast
London,2020-01-01 19:00:00,6.5,87.7,0.0,3.5,1028.9,Overcast
London,2020-01-01 18:00:00,6.5,85.88,0.0,2.9,1029.1,Overcast
London,2020-01-01 17:00:00,6.1,88.26,0.0,3.1,1028.8,Overcast
London,2020-01-01 16:00:00,6.1,87.04,0.0,1.7,1028.4,Overcast
London,2020-01-01 15:00:00,6.1,87.04,0.0,2.7,1028.6,Overcast
London,2020-01-01 14:00:00,6.1,87.04,0.0,2.4,1028.9,Overcast
London,2020-01-01 13:00:00,6.0,84.64,0.0,3.0,1029.2,Overcast
London,2020-01-01 12:00:00,6.0,84.64,0.0,3.5,1029.7,Overcast
London,2020-01-01 11:00:00,5.5,87.6,0.0,2.2,1030.4,Overcast
London,2020-01-01 10:00:00,5.0,90.69,0.0,2.2,1030.2,Overcast
London,2020-01-01 09:00:00,4.1,93.22,0.0,1.9,1030.2,Overcast
London,2020-01-01 08:00:00,3.5,95.16,0.0,1.1,1029.8,Partially cloudy
London,2020-01-01 07:00:00,2.7,93.12,0.0,2.5,1029.9,Overcast
London,2020-01-01 06:00:00,3.6,87.42,0.001,5.0,1029.8,"Rain, Overcast"
London,2020-01-01 05:00:00,4.1,88.1,0.0,4.4,1030.1,Overcast
London,2020-01-01 04:00:00,4.5,88.76,0.0,4.9,1030.0,Overcast
London,2020-01-01 03:00:00,4.6,86.92,0.0,4.6,1030.0,Overcast
London,2020-01-01 02:00:00,4.5,87.54,0.0,3.5,1030.2,Partially cloudy
London,2020-01-01 01:00:00,4.6,88.15,0.0,4.4,1030.7,Partially cloudy
London,2020-01-01 00:00:00,5.6,84.0,0.0,5.3,1030.9,Clear
London,2019-12-31 23:00:00,6.6,82.37,0.0,6.9,1031.2,Partially cloudy
London,2019-12-31 22:00:00,8.1,83.7,0.0,9.1,1031.3,Overcast
London,2019-12-31 21:00:00,8.6,85.5,0.0,10.4,1031.5,Partially cloudy
London,2019-12-31 20:00:00,8.6,87.27,0.0,9.8,1031.5,Overcast
London,2019-12-31 19:00:00,9.0,86.12,0.0,11.4,1031.6,Overcast
London,2019-12-31 18:00:00,9.1,87.33,0.0,10.5,1031.6,Overcast
London,2019-12-31 17:00:00,9.1,90.35,0.0,10.0,1031.6,Overcast
London,2019-12-31 16:00:00,9.1,91.58,0.0,9.0,1031.5,Overcast
London,2019-12-31 15:00:00,9.5,90.4,0.0,8.2,1031.7,Overcast
London,2019-12-31 14:00:00,9.1,94.75,0.0,9.0,1031.9,Overcast
London,2019-12-31 13:00:00,8.5,95.37,0.0,7.6,1032.4,Overcast
London,2019-12-31 12:00:00,8.1,94.71,0.001,8.1,1032.7,"Rain, Overcast"
London,2019-12-31 11:00:00,8.0,90.9,0.0,8.3,1033.0,Overcast
London,2019-12-31 10:00:00,8.1,90.3,0.0,8.6,1033.0,Overcast
London,2019-12-31 09:00:00,8.0,89.07,0.0,5.8,1032.5,Overcast
London,2019-12-31 08:00:00,7.6,89.66,0.0,5.0,1032.1,Overcast
London,2019-12-31 07:00:00,7.6,88.45,0.0,6.1,1031.8,Overcast
London,2019-12-31 06:00:00,7.6,88.45,0.0,2.1,1031.5,Overcast
London,2019-12-31 05:00:00,7.0,90.87,0.0,1.6,1031.3,Overcast
London,2019-12-31 04:00:00,6.1,97.96,0.0,3.7,1031.1,Overcast
London,2019-12-31 03:00:00,5.6,97.95,0.0,2.2,1031.1,Overcast
London,2019-12-31 02:00:00,6.0,96.64,0.0,2.0,1030.3,Overcast
London,2019-12-31 01:00:00,6.1,96.62,0.0,1.4,1030.0,Overcast
London,2019-12-31 00:00:00,6.6,94.67,0.0,4.4,1030.8,Overcast
London,2019-12-30 23:00:00,7.0,95.34,0.0,3.3,1031.0,Overcast
London,2019-12-30 22:00:00,7.1,96.64,0.0,6.3,1030.7,Partially cloudy
London,2019-12-30 21:00:00,7.1,93.39,0.0,5.3,1030.1,Overcast
London,2019-12-30 20:00:00,7.0,90.22,0.0,7.1,1029.3,Partially cloudy
London,2019-12-30 19:00:00,7.6,91.5,0.0,6.3,1028.8,Clear
London,2019-12-30 18:00:00,7.6,90.24,0.198,6.4,1028.5,Rain
London,2019-12-30 17:00:00,7.7,85.38,0.0,7.1,1028.2,Clear
London,2019-12-30 16:00:00,9.6,78.84,0.0,7.8,1027.8,Clear
London,2019-12-30 15:00:00,10.1,77.79,0.0,9.1,1028.0,Clear
London,2019-12-30 14:00:00,10.2,76.23,0.0,8.5,1028.0,Clear
London,2019-12-30 13:00:00,9.6,80.47,0.0,7.7,1028.6,Clear
London,2019-12-30 12:00:00,9.0,81.55,0.001,8.5,1029.3,"Rain, Partially cloudy"
London,2019-12-30 11:00:00,8.0,89.07,0.0,8.5,1030.0,Partially cloudy
London,2019-12-30 10:00:00,5.7,99.3,0.0,9.9,1030.2,Overcast
London,2019-12-30 09:00:00,5.2,99.31,0.0,8.0,1029.9,Overcast
London,2019-12-30 08:00:00,4.7,99.99,0.0,7.7,1029.9,Overcast
London,2019-12-30 07:00:00,4.1,98.62,0.0,9.3,1029.8,Overcast
London,2019-12-30 06:00:00,3.2,99.3,0.0,8.2,1030.1,Partially cloudy
London,2019-12-30 05:00:00,2.7,99.25,0.0,7.2,1030.2,Partially cloudy
London,2019-12-30 04:00:00,2.6,97.21,0.0,6.1,1030.3,Partially cloudy
London,2019-12-30 03:00:00,3.2,99.29,0.0,5.6,1030.5,Partially cloudy
London,2019-12-30 02:00:00,3.1,97.21,0.0,6.7,1030.8,Overcast
London,2019-12-30 01:00:00,3.2,97.9,0.0,6.2,1031.1,Overcast
London,2019-12-30 00:00:00,3.7,96.54,0.0,5.7,1031.4,Overcast
London,2019-12-29 23:00:00,4.2,94.54,0.0,7.7,1031.7,Partially cloudy
London,2019-12-29 22:00:00,5.5,93.94,0.0,7.2,1031.8,Overcast
London,2019-12-29 21:00:00,5.6,94.6,0.0,8.3,1032.1,Overcast
London,2019-12-29 20:00:00,5.6,91.38,0.0,7.6,1032.4,Partially cloudy
London,2019-12-29 19:00:00,6.0,90.76,0.0,7.2,1032.2,Partially cloudy
London,2019-12-29 18:00:00,6.0,88.88,0.0,7.9,1032.1,Partially cloudy
London,2019-12-29 17:00:00,7.0,84.74,0.0,7.3,1032.2,Partially cloudy
London,2019-12-29 16:00:00,8.1,78.63,0.0,7.0,1032.3,Partially cloudy
London,2019-12-29 15:00:00,9.0,77.65,0.0,10.0,1032.4,Partially cloudy
London,2019-12-29 14:00:00,9.1,77.13,0.0,10.0,1032.6,Partially cloudy
London,2019-12-29 13:00:00,8.5,79.22,0.0,9.7,1033.0,Partially cloudy
London,2019-12-29 12:00:00,8.1,79.73,0.0,10.4,1033.7,Overcast
London,2019-12-29 11:00:00,7.6,81.34,0.0,10.7,1034.2,Overcast
London,2019-12-29 10:00:00,7.5,83.04,0.0,10.0,1034.3,Overcast
London,2019-12-29 09:00:00,7.5,83.05,0.0,8.8,1034.1,Overcast
London,2019-12-29 08:00:00,7.5,83.04,0.0,9.0,1034.1,Overcast
London,2019-12-29 07:00:00,7.6,82.48,0.0,7.9,1034.4,Overcast
London,2019-12-29 06:00:00,7.6,82.47,0.0,7.2,1034.6,Overcast
London,2019-12-29 05:00:00,7.6,81.35,0.0,6.0,1034.6,Overcast
London,2019-12-29 04:00:00,7.6,80.78,0.0,6.6,1034.9,Overcast
London,2019-12-29 03:00:00,7.6,81.34,0.0,8.5,1035.2,Overcast
London,2019-12-29 02:00:00,7.6,82.48,0.0,7.9,1035.6,Overcast
London,2019-12-29 01:00:00,7.8,82.5,0.0,7.4,1035.7,Overcast
London,2019-12-29 00:00:00,8.0,80.29,0.0,7.1,1035.9,Overcast
London,2019-12-28 23:00:00,8.1,81.41,0.0,8.7,1036.2,Overcast
London,2019-12-28 22:00:00,8.1,81.41,0.0,8.5,1035.9,Overcast
London,2019-12-28 21:00:00,8.5,80.35,0.0,9.1,1036.4,Overcast
London,2019-12-28 20:00:00,8.5,80.35,0.0,8.2,1036.5,Overcast
London,2019-12-28 19:00:00,8.6,80.91,0.0,7.7,1036.2,Overcast
London,2019-12-28 18:00:00,9.0,78.76,0.0,6.7,1036.8,Overcast
London,2019-12-28 17:00:00,9.1,79.88,0.0,6.4,1036.8,Overcast
